name,depth,description,quantity,package,datasheet,supplier,x,y,z,unit_price,bulk_price
MOSFET (10V),01,Power MOSFET/N-channel (IRF510),1,Active,/boxes/transistors/_resources/datasheets/IRF510.pdf,https://uk.farnell.com/vishay/irf510pbf/mosfet-n-100v-5-6a-to-220ab/dp/1653658,40,15,4,,
LED (Red),01,5 mm/2 mA red LED,2,Active,/boxes/transistors/_resources/datasheets/led_HLMP.pdf,https://uk.farnell.com/broadcom-limited/hlmp-4700/led-5mm-red-2-3mcd-626nm/dp/1003232,50,5,3,,
LED (Green),01,3 mm/2 mA green LED,2,Active,/boxes/transistors/_resources/datasheets/led_HLMP.pdf,https://uk.farnell.com/broadcom-limited/hlmp-1790/led-3mm-green-2-3mcd-569nm/dp/1003209,50,5,3,,
Diode,01,IN4001,2,Active,/boxes/transistors/_resources/datasheets/IN4001.pdf,https://uk.farnell.com/on-semiconductor/1n4001g/diode-standard-1a-do-41/dp/1458986,40,5,3,,
MOSFET (5V),01,Power MOSFET/N-channel (IRL510),1,Active,/boxes/transistors/_resources/datasheets/IRL510.pdf,https://uk.farnell.com/vishay/irl510pbf/mosfet-n-logic-to-220/dp/9102779,40,15,4,,
NB3 Ear,01,I2S mems microphone breakout board,4,Audio,/boxes/audio/NB3_ear,VK,20,20,20,7.00,5.00
NB3 Mouth,01,I2S DAC-AMP breakout board,2,Audio,/boxes/audio/NB3_mouth,VK,20,20,20,7.00,5.00
Jumper Wires,01,Assorted 22 AWG jumper wire leads (male/female),1,Cables,/boxes/electrons/_resources/datasheets/jumper_wires.pdf,https://www.amazon.co.uk/240pcs-Solderless-Breadboard-Arduino-Project/dp/B08PJSTS3C,200,40,10,,
Cable (MiniUSB-1m),01,Mini-USB to Type-A cable (1 m),1,Cables,/boxes/computers/,https://uk.farnell.com/molex/88732-8602/usb-cable-2-0-plug-plug-1m/dp/1221071,100,50,15,,
Test Lead,01,Alligator clip to 0.64 mm pin (20 cm),2,Cables,/boxes/electrons/,https://www.amazon.co.uk/gp/product/B096JR15JW,220,20,10,,
Cable (Mini-USB/20cm),01,Short mini-USB to Type-A cable (20 cm),1,Cables,/boxes/networks/,https://www.amazon.co.uk/LINDY-0-2-Type-Mini-B-Cable/dp/B01IZ4VFCO,100,25,10,,
M3 bolt (12),01,12 mm long M3 bolt,2,Hardware,/boxes/vision/,https://www.accu.co.uk/pozi-pan-head-screws/500116-SPP-M3-12-ST-BZP,5,5,12,,
M2.5 standoff (7/PS),01,7 mm long plug-to-socket M2.5 standoff,4,Hardware,/boxes/power/,https://uk.farnell.com/wurth-elektronik/971070151/standoff-hex-male-female-7mm-m2/dp/2884371,5,5,7,,
M3 bolt (6),01,6 mm long M3 bolt,4,Hardware,/boxes/audio/-,https://www.accu.co.uk/pozi-pan-head-screws/500113-SPP-M3-6-ST-BZP,5,5,6,,
M2 nut,01,regular M2 nut,12,Hardware,/boxes/audio/,https://www.accu.co.uk/hexagon-nuts/456429-HPN-M2-C8-Z,5,5,3,,
M2.5 standoff (20/SS),01,20 mm long socket-to-socket M2.5 standoff,4,Hardware,/boxes/systems/,https://uk.farnell.com/wurth-elektronik/970200154/standoff-hex-female-female-20mm/dp/2987903,5,5,20,,
M2.5 standoff (20/PS),01,20 mm long plug-to-socket M2.5 standoff,8,Hardware,/boxes/vision/,https://uk.farnell.com/wurth-elektronik/971200151/standoff-hex-male-female-20mm/dp/2884418,5,5,20,,
M3 standoff (15/PS),01,15 mm long plug-to-socket M3 standoff,4,Hardware,/boxes/audio/-,https://uk.farnell.com/ettinger/05-13-151/spacer-m3x15-vzk/dp/1466726,5,5,15,0.3924,0.3444
M3 nut (square),01,square M3 nut 1.8 mm thick,6,Hardware,/boxes/audio/-,https://www.accu.co.uk/flat-square-nuts/21326-HFSN-M3-A2,5,5,3,0.66,0.05
M2.5 standoff (12/SS),01,12 mm long socket-to-socket M2.5 standoff,4,Hardware,/boxes/robotics/,https://uk.farnell.com/wurth-elektronik/970120151/standoff-hex-female-female-12mm/dp/2884528,5,5,12,,
